sido,sigungu,doro,address,crosswalk_id,crosswalk_type,highland,roadnum,crosswalk_width,crosswalk_length,signal,button,sound_signal,bump,braille_block,spotlight,org_code
경상남도,양산시,메기로,경상남도 양산시 물금읍 범어리 2809,양산신-9039,2,0,3,8.0,18.0,1,0,0,1,1,1,5380000
경상남도,양산시,메기로,경상남도 양산시 물금읍 범어리 2809,양산신-9039,1,0,3,8.0,12.0,1,0,0,1,1,1,5380000
경상남도,양산시,메기로,경상남도 양산시 물금읍 범어리 2808,양산신-9040,1,0,4,8.0,13.0,1,1,0,1,1,1,5380000
경상남도,양산시,메기로,경상남도 양산시 물금읍 범어리 2808,양산신-9041,1,0,4,8.0,15.0,1,0,0,1,1,0,5380000
경상남도,양산시,메기로,경상남도 양산시 물금읍 범어리 2808,양산신-9041,1,0,4,8.0,13.0,1,0,0,1,1,0,5380000
경상남도,양산시,오봉로,경상남도 양산시 물금읍 범어리 884,양산신-9042,1,0,4,8.0,13.0,1,0,0,1,1,1,5380000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 망덕리 876-3,2413,1,0,5,6.0,14.8,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 망덕리 873-1,2414,1,0,5,6.0,14.9,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 망덕리 874-1,2415,1,0,7,8.0,23.4,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 망덕리 873-5,2416,1,0,7,8.0,22.6,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로129번길,경상남도 김해시 주촌면 농소리 625-3,2421,1,0,5,8.0,14.8,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 망덕리 872-1,2423,1,0,5,6.0,14.7,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 망덕리 872-14,2424,1,0,7,8.0,23.9,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 농소리 623-1,2380,1,0,6,8.0,18.9,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 농소리 623-1,2381,1,0,5,8.0,14.7,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 농소리 637-1,2383,1,0,5,8.0,15.8,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 농소리 640,2385,1,0,5,6.0,15.8,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 농소리 634-1,2386,1,0,7,8.0,24.4,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로66번길,경상남도 김해시 주촌면 농소리 637-4,2387,1,0,7,8.0,24.4,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로66번길,경상남도 김해시 주촌면 농소리 637-4,2388,1,0,6,8.0,19.9,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로66번길,경상남도 김해시 주촌면 농소리 629-1,2389,1,0,6,8.0,20.3,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로66번길,경상남도 김해시 주촌면 농소리 628-3,2390,1,0,5,8.0,16.7,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로66번길,경상남도 김해시 주촌면 농소리 650,2392,1,0,5,8.0,15.8,1,0,0,1,1,0,5350000
경상남도,김해시,골든루트로66번길,경상남도 김해시 주촌면 농소리 652,2393,1,0,6,8.0,18.9,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로66번길,경상남도 김해시 주촌면 농소리 640,2394,1,0,6,6.0,19.9,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로66번길,경상남도 김해시 주촌면 농소리 649,2395,1,0,5,8.0,15.0,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로66번길,경상남도 김해시 주촌면 농소리 647,2396,1,0,6,8.0,20.3,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로66번길,경상남도 김해시 주촌면 농소리 654,2397,1,0,6,8.0,18.9,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 망덕리 904-3,2398,1,0,5,6.0,14.9,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 망덕리 872-1,2399,1,0,7,8.0,23.0,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로130번길,경상남도 김해시 주촌면 망덕리 872-5,2402,1,0,3,6.0,8.1,1,0,0,1,1,0,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 망덕리 872-5,2403,1,0,3,6.0,8.6,1,0,0,1,1,0,5350000
경기도,남양주시,다산지금로16번길,경기도 남양주시 다산동 6286-2,424,1,0,3,6.5,9.5,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로36번길,경기도 남양주시 다산동 6286-2,425,1,0,3,6.5,9.5,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로36번길,경기도 남양주시 다산동 6286-2,426,1,0,3,6.5,9.5,1,1,1,1,1,1,3990000
경기도,남양주시,강변북로,경기도 남양주시 다산동 6288,429,4,0,11,13.6,34.4,1,1,1,1,1,1,3990000
경기도,남양주시,강변북로,경기도 남양주시 다산동 6288,430,4,0,8,13.6,31.1,1,1,1,1,1,1,3990000
경기도,남양주시,강변북로,경기도 남양주시 다산동 6288,431,4,0,8,8.6,27.0,1,1,1,1,1,1,3990000
경기도,남양주시,강변북로,경기도 남양주시 다산동 6288,432,4,0,9,8.8,28.1,1,1,1,1,1,1,3990000
경기도,남양주시,강변북로,경기도 남양주시 다산동 6288,433,4,0,10,9.0,28.6,1,1,1,1,1,1,3990000
경기도,남양주시,강변북로,경기도 남양주시 다산동 6288,434,1,0,8,8.9,25.8,1,1,1,1,1,1,3990000
경기도,남양주시,강변북로,경기도 남양주시 다산동 6288,435,1,0,8,8.8,27.1,1,1,1,1,1,1,3990000
경기도,남양주시,강변북로,경기도 남양주시 다산동 6288,436,1,0,8,8.5,25.5,1,1,1,1,1,1,3990000
경기도,남양주시,강변북로,경기도 남양주시 다산동 6288,437,1,0,8,9.1,21.6,1,1,1,1,1,1,3990000
경기도,남양주시,강변북로,경기도 남양주시 다산동 6288,438,4,0,8,8.4,25.7,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 금곡동 152-160번지,394,1,0,2,8.7,16.0,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로36번길,경기도 남양주시 다산동 6285,395,1,0,3,6.5,9.5,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로36번길,경기도 남양주시 다산동 6285,396,2,0,3,6.5,9.5,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로36번길,경기도 남양주시 다산동 6285,397,1,0,3,6.5,9.5,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6285-1,398,4,0,3,6.1,9.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6285-1,399,1,0,3,6.1,9.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6285-1,400,1,0,3,6.1,9.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6285-1,401,4,0,3,6.1,9.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6285-1,402,4,0,3,6.1,9.9,1,1,1,1,1,0,3990000
경기도,남양주시,경춘로,경기도 남양주시 다산동 6285-1,403,1,0,3,6.1,9.9,1,1,1,1,1,0,3990000
경기도,남양주시,경춘로,경기도 남양주시 다산동 6285-1,404,1,0,3,6.1,9.9,1,1,1,1,1,0,3990000
경기도,남양주시,경춘로,경기도 남양주시 다산동 6285-1,405,1,0,3,6.1,9.9,1,1,1,1,1,0,3990000
경기도,남양주시,경춘로,경기도 남양주시 다산동 6285-1,406,1,0,3,6.1,9.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산지금로16번길,경기도 남양주시 다산동 6285-1,407,1,0,3,7.0,10.8,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로36번길,경기도 남양주시 다산동 6285-1,408,1,0,4,6.3,10.0,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6286,409,4,0,3,7.1,9.4,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6286,410,4,0,4,6.2,13.1,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6286,411,4,0,4,6.2,13.1,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6286,412,4,1,3,7.1,9.4,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6286,413,4,1,3,7.1,9.4,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6286,414,4,1,3,7.1,9.4,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6286,415,4,1,3,7.1,9.4,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로,경기도 남양주시 다산동 6286,416,4,1,3,7.1,9.4,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로16번길,경기도 남양주시 다산동 6286,417,2,1,3,7.1,9.4,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로16번길,경기도 남양주시 다산동 6286,418,1,0,3,6.5,9.5,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로16번길,경기도 남양주시 다산동 6286,419,2,0,3,6.5,9.5,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로16번길,경기도 남양주시 다산동 6286,420,2,0,3,6.5,9.5,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로16번길,경기도 남양주시 다산동 6286,421,2,0,3,6.5,9.5,1,1,1,1,1,1,3990000
경기도,남양주시,다산지금로16번길,경기도 남양주시 다산동 6286,422,2,0,3,6.5,9.5,1,1,1,1,1,1,3990000
전북특별자치도,군산시,미장안8길,전북특별자치도 군산시 미장동 588,군산시-03022,1,0,6,6.0,30.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,진포로,전북특별자치도 군산시 미장동 588,군산시-03024,1,0,6,6.0,22.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,진포로,전북특별자치도 군산시 미장동 581,군산시-03026,1,0,4,5.0,16.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,조촌로,전북특별자치도 군산시 조촌동 887,군산시-03037,1,0,6,8.0,23.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,시청로,전북특별자치도 군산시 조촌동 899,군산시-03038,1,0,6,8.0,21.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,조촌로,전북특별자치도 군산시 조촌동 899,군산시-03040,1,0,6,8.0,25.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,시청로,전북특별자치도 군산시 조촌동 806,군산시-03041,1,0,4,6.0,18.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,검다메1길,전북특별자치도 군산시 조촌동 804,군산시-03042,1,0,2,5.0,10.0,1,0,0,1,1,0,4671000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 농소리 623-1,2357,1,0,7,8.0,23.8,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 농소리 655,2360,1,0,7,8.0,23.0,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 농소리 634-3,2361,1,0,5,8.0,16.6,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 농소리 634-1,2362,1,0,5,6.0,15.8,1,0,0,1,1,1,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 농소리 656,2367,1,0,5,6.0,15.4,1,0,0,1,1,0,5350000
경상남도,김해시,골든루트로,경상남도 김해시 주촌면 농소리 652,2376,1,0,6,8.0,19.3,1,0,0,1,1,1,5350000
전라남도,곡성군,입면로,전라남도 곡성군 입면 송전리 1-466,곡성-189,1,0,5,6.1,23.0,1,0,0,0,0,0,4860000
전라남도,곡성군,입면로,전라남도 곡성군 입면 창정리 288-30,곡성-191,1,0,4,6.0,22.7,1,0,0,0,0,0,4860000
전북특별자치도,군산시,수송북로,전북특별자치도 군산시 수송동 889,군산시-02995,1,0,2,6.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송동로,전북특별자치도 군산시 수송동 889,군산시-02996,1,0,4,6.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송북로,전북특별자치도 군산시 수송동 889,군산시-02997,1,0,2,6.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송동로,전북특별자치도 군산시 수송동 889,군산시-02998,2,0,2,2.0,24.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송동로,전북특별자치도 군산시 수송동 889,군산시-02999,1,0,4,6.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송동로,전북특별자치도 군산시 수송동 889,군산시-03001,1,0,4,8.0,15.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,경포천로,전북특별자치도 군산시 미장동 560,군산시-03004,1,0,4,5.0,15.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,경포천로,전북특별자치도 군산시 미장동 474,군산시-03005,1,0,2,4.0,12.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,미장안길,전북특별자치도 군산시 미장동 54-54,군산시-03010,1,1,5,3.0,18.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,미장안1길,전북특별자치도 군산시 미장동 562,군산시-03011,1,1,2,3.0,11.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,미장안길,전북특별자치도 군산시 미장동 52-71,군산시-03012,1,0,6,6.0,18.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,미장안6길,전북특별자치도 군산시 미장동 54-54,군산시-03013,1,1,2,4.0,11.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,미장안길,전북특별자치도 군산시 미장동 570,군산시-03014,1,1,4,6.0,15.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,미장안길,전북특별자치도 군산시 미장동 570,군산시-03015,1,1,4,6.0,13.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송북로,전북특별자치도 군산시 수송동 891,군산시-02981,1,0,3,6.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,월명로,전북특별자치도 군산시 수송동 891,군산시-02982,1,0,8,8.0,30.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,월명로,전북특별자치도 군산시 수송동 891,군산시-02983,1,0,8,8.0,30.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송북로,전북특별자치도 군산시 수송동 891,군산시-02984,1,0,2,6.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,동수송안길,전북특별자치도 군산시 수송동 889,군산시-02986,1,1,2,6.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송북로,전북특별자치도 군산시 수송동 889,군산시-02987,1,1,2,6.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송북로,전북특별자치도 군산시 수송동 889,군산시-02988,1,1,2,6.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송북로,전북특별자치도 군산시 수송동 889,군산시-02989,2,0,2,4.0,20.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,동수송안길,전북특별자치도 군산시 수송동 889,군산시-02990,1,1,2,6.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 수송동 17-22,군산시-03396,1,0,6,8.0,19.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,미장서로,전북특별자치도 군산시 수송동 16-22,군산시-03397,1,0,2,3.0,9.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,경포천로,전북특별자치도 군산시 미장동 474,군산시-03398,1,0,4,5.0,14.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 미장동 597,군산시-03399,1,0,4,6.0,23.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,경포천로,전북특별자치도 군산시 미장동 478,군산시-03400,1,0,4,5.0,16.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,경포천로,전북특별자치도 군산시 미장동 478,군산시-03401,1,0,4,5.0,14.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 미장동 597,군산시-03404,1,0,4,5.0,27.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,미장안길,전북특별자치도 군산시 미장동 597,군산시-03405,1,0,4,5.0,17.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 미장동 597,군산시-03408,1,0,4,6.0,27.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,미장1길,전북특별자치도 군산시 미장동 480,군산시-03409,1,0,3,4.0,14.0,1,0,0,1,1,0,4671000
전라남도,곡성군,섬진강길,전라남도 곡성군 곡성읍 장선리 922-1,곡성-152,1,0,7,8.0,26.0,1,0,0,0,0,0,4860000
전라남도,곡성군,섬진강길,전라남도 곡성군 곡성읍 장선리 1066,곡성-153,1,0,7,8.0,26.0,1,0,0,0,0,0,4860000
전라남도,곡성군,섬진강로,전라남도 곡성군 곡성읍 장선리 989,곡성-158,1,0,6,8.0,26.0,1,0,0,0,0,0,4860000
전라남도,곡성군,청계동로,전라남도 곡성군 곡성읍 장선리 988-1,곡성-159,1,0,4,4.0,18.0,1,0,0,0,0,0,4860000
전라남도,곡성군,대학로,전라남도 곡성군 옥과면 죽림리 96-2,곡성-091,1,0,2,6.5,6.5,1,0,0,0,1,0,4860000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 수송동 891,군산시-03376,4,0,4,8.0,20.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,월명로,전북특별자치도 군산시 수송동 891,군산시-03377,4,0,8,7.0,31.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 수송동 891,군산시-03378,4,0,4,8.0,21.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,월명로,전북특별자치도 군산시 수송동 891,군산시-03379,4,0,8,7.0,32.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 수송동 891,군산시-03384,3,0,4,8.0,19.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 수송동 891,군산시-03387,1,0,4,8.0,19.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송동로,전북특별자치도 군산시 수송동 889,군산시-03388,1,0,4,5.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송동로,전북특별자치도 군산시 수송동 891,군산시-03389,1,0,6,8.0,19.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송동로,전북특별자치도 군산시 수송동 894,군산시-03390,1,0,4,5.0,11.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 수송동 767,군산시-03394,1,0,6,8.0,20.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,미장서로,전북특별자치도 군산시 수송동 16-23,군산시-03395,1,0,2,3.0,9.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,나운안1길,전북특별자치도 군산시 나운동 106-5,군산시-03354,1,1,2,4.0,10.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,백토로,전북특별자치도 군산시 나운동 114-23,군산시-03360,1,0,6,7.0,20.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,나운안1길,전북특별자치도 군산시 나운동 114-21,군산시-03361,1,0,2,5.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 나운동 1541,군산시-03362,1,0,4,7.0,20.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,서수송길,전북특별자치도 군산시 나운동 1541,군산시-03363,1,0,2,6.0,10.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 나운동 1541,군산시-03366,1,0,4,6.0,22.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 나운동 1541,군산시-03367,1,0,4,6.0,20.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,수송로,전북특별자치도 군산시 나운동 1541,군산시-03368,1,0,4,6.0,20.0,1,0,0,1,1,0,4671000
인천광역시,남동구,구월남로,인천광역시 남동구 구월동 1326,461,1,0,2,6.0,6.0,1,0,0,1,1,0,3530000
인천광역시,남동구,구월남로,인천광역시 남동구 구월동 1326,462,1,0,2,6.0,6.0,1,0,0,1,1,0,3530000
인천광역시,남동구,하촌로,인천광역시 남동구 만수동 1004,471,1,0,2,8.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,하촌로,인천광역시 남동구 만수동 1004,476,1,0,2,7.0,17.0,1,0,0,1,1,0,3530000
인천광역시,남동구,하촌로,인천광역시 남동구 만수동 1004,477,1,0,5,7.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,하촌로,인천광역시 남동구 만수동 996,478,1,0,7,8.0,36.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래로633,인천광역시 남동구 만수동 1010,480,1,0,2,6.0,9.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 구월동 550-2,481,1,0,6,8.0,23.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 구월동 550-2,482,1,0,8,11.0,28.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 구월동 682-7,483,1,0,8,7.0,27.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 수산동 191-1,484,4,0,8,8.0,49.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 수산동 191-1,485,4,0,8,8.0,49.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 수산동 206-1,486,1,0,7,8.0,23.0,1,0,0,1,1,0,3530000
인천광역시,남동구,인주대로660,인천광역시 남동구 구월동 257-2,434,1,0,2,6.0,14.0,1,0,0,1,1,0,3530000
인천광역시,남동구,구월남로,인천광역시 남동구 구월동 1552-11,435,1,0,2,6.0,12.0,1,0,0,1,1,0,3530000
인천광역시,남동구,구월남로,인천광역시 남동구 구월동 1340,441,1,0,3,6.0,11.0,1,0,0,1,1,0,3530000
인천광역시,남동구,구월남로,인천광역시 남동구 구월동 1337-1,442,1,0,4,6.0,14.0,1,0,0,1,1,0,3530000
인천광역시,남동구,구월남로,인천광역시 남동구 구월동 177,443,1,0,4,6.0,17.0,1,0,0,1,1,0,3530000
인천광역시,남동구,구월남로,인천광역시 남동구 구월동 1336-2,444,1,0,3,6.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,구월남로,인천광역시 남동구 구월동 1336-2,446,1,0,2,8.0,11.0,1,0,0,1,1,0,3530000
인천광역시,남동구,구월남로,인천광역시 남동구 구월동 1336-2,447,1,0,2,8.0,11.0,1,0,0,1,1,0,3530000
인천광역시,남동구,구월남로,인천광역시 남동구 구월동 1336-2,448,1,0,4,7.0,17.0,1,0,0,1,1,0,3530000
인천광역시,남동구,남동대로,인천광역시 남동구 구월동 27,449,1,0,3,5.0,12.0,1,0,0,1,1,0,3530000
인천광역시,남동구,남동대로,인천광역시 남동구 구월동 27,450,1,0,3,6.0,10.0,1,0,0,1,1,0,3530000
인천광역시,남동구,남동대로,인천광역시 남동구 구월동 27,451,1,0,3,6.0,10.0,1,0,0,1,1,0,3530000
인천광역시,남동구,남동대로,인천광역시 남동구 구월동 27,452,1,0,4,5.0,12.0,1,0,0,1,1,0,3530000
인천광역시,남동구,남동대로,인천광역시 남동구 구월동 27,453,1,0,4,6.0,13.0,1,0,0,1,1,0,3530000
인천광역시,남동구,남동대로,인천광역시 남동구 구월동 27,454,1,0,2,6.0,8.0,1,0,0,1,1,0,3530000
인천광역시,남동구,남동대로,인천광역시 남동구 구월동 27,455,1,0,2,6.0,7.0,1,0,0,1,1,0,3530000
인천광역시,남동구,남동대로,인천광역시 남동구 구월동 27,456,1,0,3,6.0,8.0,1,0,0,1,1,0,3530000
인천광역시,남동구,구월남로,인천광역시 남동구 구월동 1326,457,1,0,2,6.0,6.0,1,0,0,1,1,0,3530000
경기도,여주시,장여로,경기도 여주시 점동면 처리  764,여주-0703,1,0,3,4.5,16.2,1,0,0,0,0,0,5700000
경기도,여주시,청안로,경기도 여주시 점동면 청안리  161-1,여주-0706,1,0,2,6.0,10.5,1,0,0,1,1,0,5700000
경기도,여주시,청안로,경기도 여주시 점동면 청안리  114-1,여주-0714,1,0,2,5.8,9.0,1,0,1,1,1,1,5700000
경기도,여주시,청안로,경기도 여주시 점동면 청안리 661,여주-0715,1,0,2,4.0,7.0,1,0,0,1,1,1,5700000
인천광역시,남동구,백범로,인천광역시 남동구 간석동 238-5,409,1,0,6,8.0,23.0,1,0,0,1,1,0,3530000
인천광역시,남동구,경인로,인천광역시 남동구 간석동 215-1,410,4,0,6,5.0,47.0,1,0,0,1,1,0,3530000
인천광역시,남동구,경인로,인천광역시 남동구 간석동 215-1,411,4,0,6,5.0,46.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 간석동 40-1,412,1,0,6,8.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 간석동 40-1,413,1,0,6,8.0,23.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 간석동 40-1,414,1,0,6,8.0,23.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 간석동 40-1,415,1,0,6,8.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 간석동 923-3,416,1,0,6,8.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로297번길,인천광역시 남동구 간석동 11-1,418,1,0,7,8.0,28.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 간석동 922,419,4,0,7,8.0,41.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 간석동 923-3,420,4,0,8,5.0,35.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 만수동 850-2,421,1,0,7,8.0,25.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 만수동 861-6,423,1,0,8,8.0,24.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 만수동 874,424,1,0,8,8.0,25.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 만수동 873-24,425,1,0,8,8.0,24.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 만수동 990,426,1,0,8,8.0,24.0,1,0,0,1,1,0,3530000
인천광역시,남동구,백범로,인천광역시 남동구 만수동 990,427,1,0,8,8.0,24.0,1,0,0,1,1,0,3530000
경기도,남양주시,경강로,경기도 남양주시 다산동 6283-2,370,1,0,8,8.1,25.6,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 금곡동 166-1번지,371,1,0,4,8.4,27.0,1,1,1,1,1,1,3990000
경기도,남양주시,진관로,경기도 남양주시 다산동 6283-7,372,1,0,8,8.8,31.2,1,0,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 금곡동 177번지,373,4,0,4,9.2,32.7,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 다산동 6284,374,1,0,2,4.0,13.8,1,1,1,1,1,1,3990000
