district_code,district_name,available
5011013700,제주특별자치도 제주시 연동,1
5013010100,제주특별자치도 서귀포시 서귀동,1
5013010500,제주특별자치도 서귀포시 동홍동,1
5013025000,제주특별자치도 서귀포시 대정읍,1
5013025022,제주특별자치도 서귀포시 대정읍 하모리,1
5111012000,강원특별자치도 춘천시 후평동,1
5113011000,강원특별자치도 원주시 단계동,1
5115011000,강원특별자치도 강릉시 교동,1
5121010600,강원특별자치도 속초시 교동,1
5211111900,전북특별자치도 전주시 완산구 태평동,1
5211112600,전북특별자치도 전주시 완산구 서서학동,1
5211112800,전북특별자치도 전주시 완산구 중화산동2가,1
5211113300,전북특별자치도 전주시 완산구 평화동2가,1
5211310400,전북특별자치도 전주시 덕진구 인후동2가,1
5214011200,전북특별자치도 익산시 마동,1
5214012200,전북특별자치도 익산시 영등동,1
5221010100,전북특별자치도 김제시 요촌동,1
5271025328,전북특별자치도 완주군 봉동읍 장기리,1
5280025022,전북특별자치도 부안군 부안읍 서외리,1
5280025024,전북특별자치도 부안군 부안읍 봉덕리,1
